# Screen Recording Manifest
width=1920
height=1080
fps=30
format=jpeg
# Frame format: filename,timestamp_ms
frame_00000107.jpg,161189
frame_00000108.jpg,164794
frame_00000109.jpg,169461
frame_00000110.jpg,173320
frame_00000111.jpg,173852
frame_00000112.jpg,176532
frame_00000113.jpg,182446
frame_00000114.jpg,183004
frame_00000115.jpg,185194
frame_00000116.jpg,187362
frame_00000117.jpg,187619
frame_00000118.jpg,188649
frame_00000119.jpg,190087
frame_00000120.jpg,190550
frame_00000121.jpg,190768
frame_00000122.jpg,191718
frame_00000123.jpg,193269
frame_00000124.jpg,194104
frame_00000125.jpg,197436
frame_00000126.jpg,203532
frame_00000127.jpg,204685
frame_00000128.jpg,204797
frame_00000129.jpg,205211
frame_00000130.jpg,207922
frame_00000131.jpg,208393
frame_00000132.jpg,210359
frame_00000133.jpg,210398
frame_00000134.jpg,210993
frame_00000135.jpg,211165
frame_00000136.jpg,214953
frame_00000137.jpg,215549
frame_00000138.jpg,215737
frame_00000139.jpg,216567
frame_00000140.jpg,217500
frame_00000141.jpg,218432
frame_00000142.jpg,218836
frame_00000143.jpg,219365
frame_00000144.jpg,219401
frame_00000145.jpg,219441
frame_00000146.jpg,219473
frame_00000147.jpg,220626
frame_00000148.jpg,220693
frame_00000149.jpg,220731
frame_00000150.jpg,220769
frame_00000151.jpg,220806
frame_00000152.jpg,221158
frame_00000153.jpg,221855
frame_00000154.jpg,221890
frame_00000155.jpg,221928
frame_00000156.jpg,221967
frame_00000157.jpg,222371
frame_00000158.jpg,222632
frame_00000159.jpg,226853
frame_00000160.jpg,228902
frame_00000161.jpg,235637
frame_00000162.jpg,240749
frame_00000163.jpg,245502
frame_00000164.jpg,251618
frame_00000165.jpg,251879
frame_00000166.jpg,252815
frame_00000167.jpg,254515
frame_00000168.jpg,255542
frame_00000169.jpg,255687
frame_00000170.jpg,255832
frame_00000171.jpg,257359
frame_00000172.jpg,258501
frame_00000173.jpg,258540
frame_00000174.jpg,260052
frame_00000175.jpg,261576
frame_00000176.jpg,262084
frame_00000177.jpg,264554
frame_00000178.jpg,271242
frame_00000179.jpg,271571
frame_00000180.jpg,272703
frame_00000181.jpg,272734
frame_00000182.jpg,285604
frame_00000183.jpg,300603
frame_00000184.jpg,303784
frame_00000185.jpg,307754
frame_00000186.jpg,309761
frame_00000187.jpg,313052
frame_00000188.jpg,318653
frame_00000189.jpg,322583
frame_00000190.jpg,324786
frame_00000191.jpg,329699
frame_00000192.jpg,329732
frame_00000193.jpg,330855
frame_00000194.jpg,332874
frame_00000195.jpg,332908
frame_00000196.jpg,332946
frame_00000197.jpg,332978
frame_00000198.jpg,334074
frame_00000199.jpg,334164
frame_00000200.jpg,334620
frame_00000201.jpg,334659
frame_00000202.jpg,334697
frame_00000203.jpg,334738
frame_00000204.jpg,344153
frame_00000205.jpg,345755
frame_00000206.jpg,345794
frame_00000207.jpg,345830
frame_00000208.jpg,345863
frame_00000209.jpg,345900
frame_00000210.jpg,346386
frame_00000211.jpg,346853
frame_00000212.jpg,346889
frame_00000213.jpg,346925
frame_00000214.jpg,346960
frame_00000215.jpg,346994
frame_00000216.jpg,350474
frame_00000217.jpg,350584
frame_00000218.jpg,350620
frame_00000219.jpg,350659
frame_00000220.jpg,350692
frame_00000221.jpg,351255
frame_00000222.jpg,351710
frame_00000223.jpg,351747
frame_00000224.jpg,351783
frame_00000225.jpg,351855
frame_00000226.jpg,352314
frame_00000227.jpg,352348
frame_00000228.jpg,352387
frame_00000229.jpg,352423
frame_00000230.jpg,353975
frame_00000231.jpg,354054
frame_00000232.jpg,354092
frame_00000233.jpg,354126
frame_00000234.jpg,354159
frame_00000235.jpg,354652
frame_00000236.jpg,355098
frame_00000237.jpg,355136
frame_00000238.jpg,355170
frame_00000239.jpg,355208
frame_00000240.jpg,355245
frame_00000241.jpg,355281
frame_00000242.jpg,362527
frame_00000243.jpg,362596
frame_00000244.jpg,362632
frame_00000245.jpg,362669
frame_00000246.jpg,362706
frame_00000247.jpg,362776
frame_00000248.jpg,363381
frame_00000249.jpg,363884
frame_00000250.jpg,363925
frame_00000251.jpg,363962
frame_00000252.jpg,364001
frame_00000253.jpg,364673
frame_00000254.jpg,364750
frame_00000255.jpg,364823
frame_00000256.jpg,364859
frame_00000257.jpg,364897
frame_00000258.jpg,365354
frame_00000259.jpg,365925
frame_00000260.jpg,365959
frame_00000261.jpg,365998
frame_00000262.jpg,366033
frame_00000263.jpg,373726
frame_00000264.jpg,373794
frame_00000265.jpg,373830
frame_00000266.jpg,373864
frame_00000267.jpg,373902
frame_00000268.jpg,373937
frame_00000269.jpg,374011
frame_00000270.jpg,374430
frame_00000271.jpg,374920
frame_00000272.jpg,374953
frame_00000273.jpg,374987
frame_00000274.jpg,375023
frame_00000275.jpg,375624
frame_00000276.jpg,376169
frame_00000277.jpg,376205
frame_00000278.jpg,376238
frame_00000279.jpg,376271
frame_00000280.jpg,376309
frame_00000281.jpg,379357
frame_00000282.jpg,379681
frame_00000283.jpg,381735
frame_00000284.jpg,381773
frame_00000285.jpg,381806
frame_00000286.jpg,381845
frame_00000287.jpg,382250
frame_00000288.jpg,382346
frame_00000289.jpg,382380
frame_00000290.jpg,382414
frame_00000291.jpg,382451
frame_00000292.jpg,382848
frame_00000293.jpg,383256
frame_00000294.jpg,383294
frame_00000295.jpg,383330
frame_00000296.jpg,383368
frame_00000297.jpg,383699
frame_00000298.jpg,383736
frame_00000299.jpg,383775
frame_00000300.jpg,385789
frame_00000301.jpg,386447
frame_00000302.jpg,386562
frame_00000303.jpg,387892
frame_00000304.jpg,387998
frame_00000305.jpg,389768
frame_00000306.jpg,391140
frame_00000307.jpg,392127
frame_00000308.jpg,392727
frame_00000309.jpg,394979
frame_00000310.jpg,395013
frame_00000311.jpg,395315
frame_00000312.jpg,395769
frame_00000313.jpg,397232
frame_00000314.jpg,398099
# Total frames: 315
